 , , ,Local Intensity,
 , , ,local intensity peak,
ICC_01_001,ICC_01_001_CT,Portal_Ax,44.2222,
ICC_01_002,ICC_01_002_CT,Portal_Ax,93.1429,
ICC_01_005,ICC_01_005_CT,Portal_Ax,81.625,
100,CT,ap,8,
100,CT,pvp,8.25,
101,CT,ap,90.4783,
101,CT,pvp,29.2273,
108,CT,ap,68.2,
108,CT,pvp,19.1,
120,CT,ap,1.17549e-38,
120,CT,pvp,9,
121,CT,ap,105.25,
121,CT,pvp,28.4444,
